Entity,Code,Year,Mean
Albania,ALB,1996,8.44203186
Albania,ALB,2002,8.62833309
Albania,ALB,2005,9.75392818
Albania,ALB,2008,10.6820698
Albania,ALB,2012,10.127717
Albania,ALB,2014,10.7918272
Albania,ALB,2015,13.0307407
Albania,ALB,2016,13.3358774
Albania,ALB,2017,13.2073412
Albania,ALB,2018,14.1706982
Albania,ALB,2019,14.6318169
Albania,ALB,2020,14.8471575
Armenia,ARM,1999,5.86291838
Armenia,ARM,2001,5.57089663
Armenia,ARM,2002,5.84368277
Armenia,ARM,2003,6.00604582
Armenia,ARM,2004,7.4464407
Armenia,ARM,2005,8.20503616
Armenia,ARM,2006,7.91986847
Armenia,ARM,2007,8.8219862
Armenia,ARM,2008,9.01701069
Armenia,ARM,2009,8.01420784
Armenia,ARM,2010,8.18207455
Armenia,ARM,2011,8.35253239
Armenia,ARM,2012,8.65269852
Armenia,ARM,2013,8.97810459
Armenia,ARM,2014,9.20832157
Armenia,ARM,2015,9.87149525
Armenia,ARM,2016,10.3921566
Armenia,ARM,2017,10.1108513
Armenia,ARM,2018,10.1083403
Armenia,ARM,2019,9.08772182
Armenia,ARM,2020,8.58977985
Armenia,ARM,2021,8.94155884
Armenia,ARM,2022,8.86471748
Armenia,ARM,2023,8.84850311
Armenia,ARM,2024,9.80472183
Australia,AUS,1981,41.7145081
Australia,AUS,1985,43.1035385
Australia,AUS,1989,44.2985535
Australia,AUS,1995,40.79105
Australia,AUS,2001,46.9962845
Australia,AUS,2003,48.4661636
Australia,AUS,2004,52.7492599
Australia,AUS,2008,66.6945648
Australia,AUS,2010,66.4544754
Australia,AUS,2014,71.0417633
Australia,AUS,2016,69.401001
Australia,AUS,2018,70.2994919
Australia,AUS,2020,72.7112198
Austria,AUT,1994,62.7938423
Austria,AUT,1995,61.4581871
Austria,AUT,1996,58.9655571
Austria,AUT,1997,58.9066315
Austria,AUT,1998,61.7680321
Austria,AUT,1999,63.6050606
Austria,AUT,2000,61.8157539
Austria,AUT,2003,65.6081314
Austria,AUT,2004,69.2368622
Austria,AUT,2005,66.1723633
Austria,AUT,2006,67.7436752
Austria,AUT,2007,70.556076
Austria,AUT,2008,71.7359161
Austria,AUT,2009,74.2867355
Austria,AUT,2010,75.0373688
Austria,AUT,2011,73.6302567
Austria,AUT,2012,71.9470825
Austria,AUT,2013,75.4718552
Austria,AUT,2014,74.3084106
Austria,AUT,2015,74.0309219
Austria,AUT,2016,77.3843155
Austria,AUT,2017,76.3483658
Austria,AUT,2018,77.1486359
Austria,AUT,2019,78.6956177
Austria,AUT,2020,78.8999176
Austria,AUT,2021,78.7537003
Austria,AUT,2022,82.4267197
Austria,AUT,2023,81.6312408
Bangladesh,BGD,1983,3.45459914
Bangladesh,BGD,1985,3.81353164
Bangladesh,BGD,1988,3.5017283
Bangladesh,BGD,1991,3.42344069
Bangladesh,BGD,1995,4.15627956
Bangladesh,BGD,2000,4.29205084
Bangladesh,BGD,2005,4.79078197
Bangladesh,BGD,2010,5.12779379
Bangladesh,BGD,2016,5.61994123
Bangladesh,BGD,2022,7.51024199
Belarus,BLR,1998,4.20737648
Belarus,BLR,1999,4.46397018
Belarus,BLR,2000,4.95519543
Belarus,BLR,2001,6.15123987
Belarus,BLR,2002,6.75694847
Belarus,BLR,2003,6.9717536
Belarus,BLR,2004,7.82972002
Belarus,BLR,2005,9.62944412
Belarus,BLR,2006,11.1340885
Belarus,BLR,2007,12.7955933
Belarus,BLR,2008,13.2961349
Belarus,BLR,2009,13.4284668
Belarus,BLR,2010,15.1495113
Belarus,BLR,2011,15.5189238
Belarus,BLR,2012,17.3791409
Belarus,BLR,2013,19.37467
Belarus,BLR,2014,20.1773586
Belarus,BLR,2015,18.0742683
Belarus,BLR,2016,17.3639774
Belarus,BLR,2017,17.8317108
Belarus,BLR,2018,19.3600445
Belarus,BLR,2019,20.4058247
Belarus,BLR,2020,20.5472126
Belgium,BEL,1985,39.6457901
Belgium,BEL,1988,41.6900139
Belgium,BEL,1992,44.8615952
Belgium,BEL,1995,53.7590256
Belgium,BEL,1997,52.8603706
Belgium,BEL,2000,63.4296722
Belgium,BEL,2003,56.8567238
Belgium,BEL,2004,61.3510971
Belgium,BEL,2005,61.281044
Belgium,BEL,2006,60.2434082
Belgium,BEL,2007,61.9940338
Belgium,BEL,2008,62.8256302
Belgium,BEL,2009,63.4764633
Belgium,BEL,2010,63.0080299
Belgium,BEL,2011,61.4727592
Belgium,BEL,2012,63.2195435
Belgium,BEL,2013,63.0879555
Belgium,BEL,2014,63.8445053
Belgium,BEL,2015,64.6001587
Belgium,BEL,2016,63.9018745
Belgium,BEL,2017,64.6085739
Belgium,BEL,2018,66.1235886
Belgium,BEL,2019,68.4186325
Belgium,BEL,2020,68.1416626
Belgium,BEL,2021,70.8381729
Belgium,BEL,2022,68.3912048
Belgium,BEL,2023,69.9236145
Benin,BEN,2003,2.89514232
Benin,BEN,2011,3.14445877
Benin,BEN,2015,3.1562283
Benin,BEN,2018,4.88972473
Benin,BEN,2021,5.2668376
Bhutan,BTN,2003,6.86561871
Bhutan,BTN,2007,8.30360317
Bhutan,BTN,2012,11.3595982
Bhutan,BTN,2017,12.3430166
Bhutan,BTN,2022,18.7418861
Bolivia,BOL,1997,15.2798061
Bolivia,BOL,1999,13.381238
Bolivia,BOL,2000,12.4955864
Bolivia,BOL,2001,12.9572668
Bolivia,BOL,2002,12.9507389
Bolivia,BOL,2004,14.8975992
Bolivia,BOL,2005,15.8481941
Bolivia,BOL,2006,16.8822079
Bolivia,BOL,2007,16.8175068
Bolivia,BOL,2008,17.6352425
Bolivia,BOL,2009,18.6424828
Bolivia,BOL,2011,20.4798851
Bolivia,BOL,2012,20.9617977
Bolivia,BOL,2013,23.107645
Bolivia,BOL,2014,23.2351799
Bolivia,BOL,2015,22.399271
Bolivia,BOL,2016,21.3417358
Bolivia,BOL,2017,21.5630798
Bolivia,BOL,2018,21.1857853
Bolivia,BOL,2019,22.1583748
Bolivia,BOL,2020,22.1432629
Bolivia,BOL,2021,22.0928154
Bolivia,BOL,2022,21.7197933
